date,index_close,index_volume,index_amount,index_turnover
2025-05-15,3907.1992,13808174900,241464943553.6,0.422921
2025-05-16,3889.0854,11840534500,208835664039.2,0.362647
2025-05-19,3877.1453,9864341400,184888170553.8,0.302121
2025-05-20,3898.1705,10488523400,201636702521.8,0.321241
2025-05-21,3916.3807,10979134300,217037739435.0,0.336265
2025-05-22,3913.8651,10759705200,197511410270.8,0.329551
2025-05-23,3882.2741,12027741900,232945378294.8,0.368389
2025-05-26,3860.1067,10960120700,208876792148.9,0.335925
2025-05-27,3839.3969,9857242500,178466763540.9,0.302122
2025-05-28,3836.2366,8903102600,162496372727.5,0.272856
2025-05-29,3858.6998,10847188600,209459602501.2,0.332421
2025-05-30,3840.2323,11167222800,199389751071.1,0.342234
2025-06-03,3852.0127,13140309000,226782772062.7,0.402753
2025-06-04,3868.7429,11680387300,211736178154.1,0.358006
2025-06-05,3877.5557,12287818400,231749275334.6,0.376624
2025-06-06,3873.9841,11098797100,202034736310.9,0.34014
2025-06-09,3885.2459,13630629300,262023668465.5,0.417635
2025-06-10,3865.4652,14556385900,263647551794.8,0.445605
2025-06-11,3894.6252,14241477200,257217704405.4,0.435964
2025-06-12,3892.1992,13399869700,260239581458.0,0.410201
2025-06-13,3864.1822,17253953600,309172346179.9,0.528136
2025-06-16,3873.7951,13734183500,246860982863.3,0.418129
2025-06-17,3870.3786,12234252600,220399818948.5,0.372465
2025-06-18,3874.9708,12752862100,230553858263.6,0.388253
2025-06-19,3843.0912,13028065800,234840180805.5,0.396632
2025-06-20,3846.6443,11815102000,213522822874.5,0.359688
2025-06-23,3857.9016,13380089200,232482215850.4,0.40733
2025-06-24,3904.0342,16365618800,294228720612.5,0.498191
2025-06-25,3960.0662,18721367100,361727254624.0,0.569903
2025-06-26,3946.0195,16531626300,328102847495.6,0.503247
2025-06-27,3921.7578,19455791300,343468229813.8,0.592262
2025-06-30,3936.0791,14517023600,288821434921.4,0.441916
2025-07-01,3942.762,12895936200,236070338399.4,0.39232
2025-07-02,3943.6849,14706306200,246637847453.8,0.447384
2025-07-03,3968.0676,14100400600,269609569538.7,0.428927
2025-07-04,3982.2034,15719713300,290512992198.0,0.478182
2025-07-07,3965.1746,13113527300,225106992875.9,0.398903
2025-07-08,3998.4527,15640289500,292089834223.8,0.475767
2025-07-09,3991.4006,17329379600,305398796562.7,0.527148
2025-07-10,4010.0243,20977890400,347836703626.3,0.638134
2025-07-11,4014.807,26205277300,443780794880.4,0.797148
2025-07-14,4017.6678,20791717500,321415945157.1,0.63247
2025-07-15,4019.0644,19104293100,353524574440.9,0.581138
2025-07-16,4007.2019,15102730800,300656795664.6,0.459428
2025-07-17,4034.491,16124904100,325516865722.7,0.490522
2025-07-18,4058.5486,18621106300,354244444629.7,0.566452
2025-07-21,4085.6072,22326847600,377938564877.6,0.679143
2025-07-22,4118.9582,25759698500,450874014479.4,0.783595
2025-07-23,4119.7685,30050615400,470330899420.8,0.914122
2025-07-24,4149.0368,31963239200,487000043884.1,0.972303
2025-07-25,4127.1634,27359496300,430445513470.9,0.831857
2025-07-28,4135.8242,22275981500,406792873973.3,0.677293
2025-07-29,4152.0247,23080788000,428764310973.8,0.701207
2025-07-30,4151.2379,24985304800,445168467668.0,0.759066
2025-07-31,4075.5912,26708740600,492142571738.8,0.811339
2025-08-01,4054.9286,19622182600,359685164163.4,0.596068
2025-08-04,4070.7023,16227590200,295976826632.4,0.49543
2025-08-05,4103.45,17885199900,306934255765.6,0.546037
2025-08-06,4113.4852,17667615500,307674626124.8,0.539395
2025-08-07,4114.666,19864190200,358108366983.7,0.606447
2025-08-08,4104.9669,17317120100,308507687634.7,0.528522
2025-08-11,4122.5106,19044371600,360685826235.0,0.581242
2025-08-12,4143.8252,17728782300,383088423330.0,0.540853
2025-08-13,4176.5776,21393499900,462776745465.3,0.658128
2025-08-14,4173.3131,22110359500,485075642622.0,0.680082
2025-08-15,4202.3533,26132756600,518686873500.8,0.803806
2025-08-18,4239.4125,30147910200,635365867184.5,0.922555
2025-08-19,4223.3741,25081877100,553536203259.6,0.766471
2025-08-20,4271.3958,24648177300,538815306146.9,0.753218
2025-08-21,4288.0707,25903001400,558521268967.4,0.791563
2025-08-22,4377.9977,29043489700,675935075408.9,0.88747
2025-08-25,4469.2217,35809000600,823681964472.7,1.094202
2025-08-26,4452.5905,27062139500,627950450229.2,0.82694
2025-08-27,4386.1266,33313389800,785098482973.5,1.017978
2025-08-28,4463.782,29683453600,739423602221.4,0.906995
2025-08-29,4496.7591,35193894700,831194066157.9,1.075004
2025-09-01,4523.7111,32036670800,770378288126.9,0.983122
2025-09-02,4490.4528,30393256600,777999297964.1,0.932607
2025-09-03,4459.8296,25432021700,655697116709.1,0.780395
2025-09-04,4365.2085,30793460900,773124596998.1,0.944913
2025-09-05,4460.3249,24962565700,664166970946.5,0.764719
2025-09-08,4467.5733,26763838200,683630879769.1,0.819769
2025-09-09,4436.2584,22137546000,562861103958.4,0.677654
2025-09-10,4445.3649,20359764600,535539349489.1,0.623234
2025-09-11,4548.0345,25326405100,693156671397.7,0.775268
2025-09-12,4521.998,26644200300,689576075691.4,0.815607
2025-09-15,4533.0557,23188567800,613314652419.1,0.709826
2025-09-16,4523.3367,24926920600,613728334805.9,0.762263
2025-09-17,4551.023,23571647200,608454200521.1,0.720819
2025-09-18,4498.109,30985982600,839987127411.0,0.947548
2025-09-19,4501.9195,22504400000,603887059817.1,0.688182
2025-09-22,4522.608,19645995600,563149164266.0,0.600734
2025-09-23,4519.7781,25282706200,680513630695.8,0.773062
2025-09-24,4566.0708,22048260800,629161495484.1,0.674141
2025-09-25,4593.4875,22982333300,669866986618.6,0.702701
2025-09-26,4550.0487,20848211400,598723903173.9,0.637449
2025-09-29,4620.0528,27435887700,693395231241.2,0.838867
2025-09-30,4640.6935,24798035900,664624101862.0,0.758201
2025-10-09,4709.482,34767869600,862208005908.4,1.063028
2025-10-10,4616.8341,31902089900,792743047250.5,0.97506
2025-10-13,4593.9785,31501035400,714001634395.3,0.962802
2025-10-14,4539.0644,37295403000,808959003201.4,1.139736
2025-10-15,4606.2879,28477185500,607326345325.6,0.87019
2025-10-16,4618.4218,24823551800,560567191741.4,0.758538
2025-10-17,4514.2345,25690561700,559085965218.7,0.784898
2025-10-20,4538.2201,21842040500,505798833703.2,0.667253
2025-10-21,4607.8715,21571117500,551390253215.9,0.658977
2025-10-22,4592.57,18533396000,440935302747.4,0.566178
2025-10-23,4606.3447,20046391700,420800208775.6,0.612392
2025-10-24,4660.6835,20881448300,551986648560.5,0.637902
2025-10-27,4716.0186,26220067400,672670372522.7,0.800831
2025-10-28,4691.973,22090664500,571563257095.5,0.674707
2025-10-29,4747.8378,24621132400,645898688765.2,0.751994
2025-10-30,4709.911,27328911800,719956285438.0,0.834703
2025-10-31,4640.6676,28146474000,680712251492.7,0.859673
2025-11-03,4653.4028,23986980900,557602941095.9,0.732628
2025-11-04,4618.699,23322403200,505177700976.6,0.71233
2025-11-05,4627.257,20304587100,468361161388.7,0.620156
2025-11-06,4693.4032,22424100800,553641780921.2,0.68489
2025-11-07,4678.7944,21249737700,507573849500.2,0.649011
2025-11-10,4695.0507,23602676400,593977127605.0,0.720875
2025-11-11,4652.1655,18663885800,477629076357.0,0.570054
2025-11-12,4645.9079,20946059200,492308866408.7,0.63975
2025-11-13,4702.0738,20736747400,510060678210.4,0.633351
2025-11-14,4628.1398,19209267600,444720433578.5,0.586698
2025-11-17,4598.0525,18895546600,438940097527.8,0.577116
2025-11-18,4568.1928,17771318500,420150126547.0,0.542772
2025-11-19,4588.2922,17292497400,385230481969.8,0.528148
2025-11-20,4564.9483,19456259300,415064817729.8,0.59489
2025-11-21,4453.6076,22285101300,481295814462.6,0.68135
2025-11-24,4448.0478,18583372900,425807469499.9,0.568048
2025-11-25,4490.4047,16957192900,411523796962.4,0.51834
2025-11-26,4517.6255,15620036800,427361377738.4,0.477466
2025-11-27,4515.4027,15031177200,417789843567.7,0.459466
2025-11-28,4526.6616,14290209600,341832317979.4,0.436813
2025-12-01,4576.4856,20038231700,463861587251.4,0.612145
2025-12-02,4554.3347,14849313200,364366426477.8,0.45363
2025-12-03,4531.0486,16976279000,374486168902.9,0.518606
2025-12-04,4546.5664,14719811000,348767399211.7,0.449673
2025-12-05,4584.5368,19679996800,412146806538.3,0.601201
2025-12-08,4621.7545,19962099000,496716196112.2,0.609791
2025-12-09,4598.2232,18416034400,452113884581.0,0.562562
2025-12-10,4591.8273,16911110600,401452781497.6,0.51659
2025-12-11,4552.1848,16841940500,432431093509.7,0.514478
2025-12-12,4580.95,21282652000,523863221651.9,0.650129
2025-12-15,4552.0596,16758996700,424383389792.3,0.510544
2025-12-16,4497.5545,16516520100,390500134302.7,0.503156
2025-12-17,4579.875,17842483000,452504741114.1,0.54355
2025-12-18,4552.7926,15168132800,382102395684.6,0.461589
2025-12-19,4568.1781,15487622000,371577144281.1,0.471408
2025-12-22,4611.6235,16525285600,448240599513.9,0.502647
2025-12-23,4620.7341,16925641200,433141326005.5,0.514838
2025-12-24,4634.0586,15371124100,406375640662.1,0.467553
2025-12-25,4642.5357,13943418600,385356060832.4,0.424126
2025-12-26,4657.24,17539656500,460426934267.5,0.533511
2025-12-29,4639.3721,20039713300,482613536466.5,0.609556
2025-12-30,4651.2818,18037497400,457185489036.8,0.548685
2025-12-31,4629.9395,17076022400,444491545749.0,0.519437
2026-01-05,4717.7457,23414483900,630577351311.4,0.71173
2026-01-06,4790.6938,29697068600,725414566872.9,0.902617
2026-01-07,4776.6658,25909556400,664897929360.7,0.787498
2026-01-08,4737.6536,23880495700,630655637961.6,0.725809
2026-01-09,4758.9221,25468803800,668788811126.9,0.774082
2026-01-12,4789.9155,29483316500,799954082388.1,0.896196
2026-01-13,4761.0324,30144949700,801054979639.8,0.916299
2026-01-14,4741.9306,36495102300,891334219174.3,1.109321
2026-01-15,4751.4293,25400363600,674058683639.6,0.771893
2026-01-16,4731.8728,32527892900,785624166096.3,0.988275
2026-01-19,4734.4556,26761249200,655149256235.7,0.813068
2026-01-20,4718.8782,28271957900,671960685391.4,0.858696
2026-01-21,4723.0692,26635333200,665330511237.3,0.808987
2026-01-22,4723.7091,27419993200,690235248160.5,0.83289
2026-01-23,4702.4966,31463544500,755617735528.3,0.955704
2026-01-26,4706.964,36300448100,796832970315.2,1.102624
2026-01-27,4705.6918,30147569700,715267914840.3,0.915731
2026-01-28,4717.9914,38225560200,829414067055.4,1.1611
2026-01-29,4753.8697,41551305500,917966160339.3,1.262119
2026-01-30,4706.3401,31978653100,750564885195.4,0.97135
2026-02-02,4605.9799,30477350000,725920381252.0,0.925027
2026-02-03,4660.1074,26554940500,666626842810.7,0.805864
2026-02-04,4698.6832,26488103200,636018589862.7,0.803836
2026-02-05,4670.4188,23785635100,550433167197.1,0.721824
2026-02-06,4643.5959,20271647700,505759806237.8,0.615488
2026-02-09,4719.0559,20725193800,522757267199.4,0.629259
2026-02-10,4724.2956,18700095800,450339578978.4,0.567773
2026-02-11,4713.8185,17339168100,433428613402.0,0.526452
2026-02-12,4719.578,19784143900,490473852275.1,0.600687
2026-02-13,4660.4056,18916775600,452878594068.8,0.574352
2026-02-24,4707.544,21848889000,526084235584.0,0.662698
2026-02-25,4735.8858,28426835400,596903872616.7,0.863392
2026-02-26,4726.8739,23484764400,599848915404.9,0.713289
2026-02-27,4710.6469,26142086500,578820992510.3,0.793999
2026-03-02,4728.6688,34926075200,752681937770.4,1.060789
2026-03-03,4655.8962,37062427200,801659243770.0,1.125675
2026-03-04,4602.6247,30303566600,608923128590.3,0.920392
2026-03-05,4647.6921,25931782500,570443777084.6,0.78761
2026-03-06,4660.439,23852792600,487807080156.9,0.724467
2026-03-09,4615.4551,32278761700,665821508005.3,0.980384
2026-03-10,4674.7562,26390374800,557607876148.6,0.801539
2026-03-11,4704.4959,27017544300,579564397580.3,0.819467
2026-03-12,4687.5601,30298681600,572105482463.8,0.918987
2026-03-13,4669.14,31077200900,580305608197.8,0.942596
2026-03-16,4671.5591,29621507000,598799098356.4,0.898444
2026-03-17,4637.4392,26302191300,578501505807.6,0.797695
2026-03-18,4658.3324,23469070500,524173911454.0,0.711772
2026-03-19,4583.2511,25413044900,547850295789.2,0.770729
2026-03-20,4567.0179,25787370300,615463088557.8,0.782097
2026-03-23,4417.9971,32808194500,671719761060.9,0.995029
2026-03-24,4474.7224,25553251700,530149390314.2,0.774996
2026-03-25,4537.4656,26263927900,550428161188.3,0.795244
2026-03-26,4477.5343,21373678800,471127498414.3,0.647164
2026-03-27,4502.5698,19240038800,440517561617.1,0.582553
2026-03-30,4491.95,20929309200,444629519711.2,0.633695
2026-03-31,4450.0493,22454158500,484558113011.2,0.679868
