iter	RMSE
0	0.06200420491
1	0.06180717838
2	0.06162406106
3	0.06143914375
4	0.061258925
5	0.06109049369
6	0.06092536299
7	0.06076900778
8	0.06061593531
9	0.06045490976
10	0.06030448094
11	0.06016744012
12	0.06003175916
13	0.05989438724
14	0.05976830071
15	0.05964490153
16	0.05952002238
17	0.05939928913
18	0.05927503641
19	0.05916873853
20	0.05906703975
21	0.05895333696
22	0.0588420154
23	0.05873719678
24	0.05863810105
25	0.05853347439
26	0.05843935392
27	0.0583514987
28	0.05825552685
29	0.05816204649
30	0.05808389509
31	0.05800757726
32	0.05792406167
33	0.05784138748
34	0.05776821274
35	0.05768978713
36	0.05761714275
37	0.05755537856
38	0.05748199327
39	0.05742020742
40	0.05735782025
41	0.05728572432
42	0.05721829089
43	0.05715538769
44	0.0570988769
45	0.0570431969
46	0.05697463772
47	0.05690671461
48	0.05684183454
49	0.05678845536
50	0.05673165306
51	0.05666445294
52	0.05660106924
53	0.05655160602
54	0.05650168045
55	0.0564513771
56	0.05640686193
57	0.05635547133
58	0.05630385988
59	0.05624708291
60	0.0561959886
61	0.05613978694
62	0.05608433301
63	0.05603751163
64	0.05599060881
65	0.05594218148
66	0.05589730317
67	0.05585038088
68	0.05581154581
69	0.05577498192
70	0.05573179582
71	0.05569224034
72	0.05564015876
73	0.05560406864
74	0.05555164866
75	0.05551160614
76	0.05546786767
77	0.05543095476
78	0.055391779
79	0.05534518847
80	0.05531200168
81	0.05528280356
82	0.05525126816
83	0.05521055749
84	0.05516550148
85	0.05512222252
86	0.0550894582
87	0.05504619179
88	0.05500601219
89	0.05496433861
90	0.05492883311
91	0.05488599501
92	0.05485628763
93	0.05482717071
94	0.05479708969
95	0.05477198926
96	0.05473723592
97	0.05469715994
98	0.05467231481
99	0.05464104751
100	0.05459975965
101	0.05456952172
102	0.0545321211
103	0.05450782666
104	0.05447142889
105	0.05444564065
106	0.05441916778
107	0.05439475759
108	0.05435878107
109	0.05433143985
110	0.05430521057
111	0.05427465783
112	0.0542404708
113	0.05421442183
114	0.05419355179
115	0.05415074814
116	0.05413070254
117	0.05409881186
118	0.05407045545
119	0.05404223351
120	0.05402223131
121	0.05399093638
122	0.05395245447
123	0.05392196333
124	0.05389715822
125	0.05386291542
126	0.0538352464
127	0.05380437479
128	0.05378108238
129	0.05375773183
130	0.05373111232
131	0.05371271547
132	0.05367088391
133	0.05364967806
134	0.05362086936
135	0.05359420798
136	0.0535566809
137	0.05352751252
138	0.05349789168
139	0.05346251747
140	0.05344470076
141	0.05342435397
142	0.05339518586
143	0.05335447702
144	0.05332661887
145	0.05329435206
146	0.05327004467
147	0.05324410712
148	0.05321693341
149	0.05319159113
150	0.05317090257
151	0.053143335
152	0.05311507028
153	0.05309896321
154	0.05307378969
155	0.05304727332
156	0.05302426131
157	0.05300873372
158	0.0529829059
159	0.05294997028
160	0.05292671262
161	0.05290630699
162	0.05289170114
163	0.05286116414
164	0.0528436518
165	0.05281304015
166	0.05279105955
167	0.05276224915
168	0.05273978212
169	0.0527209536
170	0.05270705191
171	0.05268429781
172	0.0526629338
173	0.05263568497
174	0.05261654102
175	0.05259149675
176	0.05257184335
177	0.05254929081
178	0.05252860744
179	0.05251424289
180	0.0524985706
181	0.05246028029
182	0.0524414171
183	0.05241899939
184	0.05239538895
185	0.0523791551
186	0.0523553828
187	0.05232782573
188	0.05230451159
189	0.0522906021
190	0.05226074767
191	0.05223390304
192	0.05219965983
193	0.05218424986
194	0.05216655979
195	0.05213891944
196	0.05211551253
197	0.05209189057
198	0.0520729146
199	0.05203858407
200	0.05202327533
201	0.05200145555
202	0.05197628263
203	0.05196161627
204	0.05194642988
205	0.05192530532
206	0.05190220851
207	0.05187519079
208	0.05184548949
209	0.05182493849
210	0.0518023745
211	0.05178321554
212	0.05176667328
213	0.05174483057
214	0.05173072066
215	0.05170557412
216	0.0516837514
217	0.05166108408
218	0.05163793786
219	0.05162140743
220	0.05160256503
221	0.05158040245
222	0.05156296232
223	0.05154678158
224	0.05152435479
225	0.05150506106
226	0.05148184052
227	0.05145740269
228	0.05143889148
229	0.05141992779
230	0.05140420451
231	0.05138841568
232	0.05137389155
233	0.05134544719
234	0.05132895256
235	0.05129913851
236	0.05127704627
237	0.05125889825
238	0.05124218463
239	0.05122668833
240	0.0512068663
241	0.05117886747
242	0.05115942451
243	0.05114187871
244	0.05111867846
245	0.05110180105
246	0.05108680358
247	0.05107087659
248	0.05105197014
249	0.05103514025
250	0.05101463411
251	0.05099625553
252	0.05097376176
253	0.05095367659
254	0.0509384517
255	0.05091588378
256	0.05090059472
257	0.05087879903
258	0.05086668322
259	0.05084924171
260	0.05083513303
261	0.05081264843
262	0.0507968304
263	0.05077983754
264	0.05075926642
265	0.05073757547
266	0.05071641849
267	0.05069619103
268	0.05068015828
269	0.05066057916
270	0.05064053342
271	0.05061965269
272	0.05059897603
273	0.05058095496
274	0.05055869152
275	0.05054306019
276	0.05052234367
277	0.05050234322
278	0.050478687
279	0.05045721671
280	0.0504403356
281	0.05042077862
282	0.05040309954
283	0.05038159063
284	0.05035800805
285	0.05033780334
286	0.05031975931
287	0.0503001961
288	0.05028446943
289	0.05025663985
290	0.05023817677
291	0.05022500644
292	0.05020343838
293	0.05018546614
294	0.05016709486
295	0.05014499752
296	0.05013349009
297	0.05011077872
298	0.05009598943
299	0.05006961564
300	0.05005614295
301	0.05003826406
302	0.05002504755
303	0.05000755784
304	0.04999631584
305	0.04997836386
306	0.04995826628
307	0.04993664551
308	0.04991426719
309	0.04990173172
310	0.04988857612
311	0.04987269159
312	0.04985294
313	0.04983318489
314	0.04981405931
315	0.0498001998
316	0.049785502
317	0.04977283247
318	0.04975718786
319	0.04974474695
320	0.04972801138
321	0.04971039552
322	0.04969051227
323	0.04967647747
324	0.04965505262
325	0.04963816973
326	0.04961822283
327	0.04960021213
328	0.04958159361
329	0.04956777332
330	0.04954987895
331	0.04953092644
332	0.04951257097
333	0.04950042733
334	0.04948693669
335	0.04947377956
336	0.04945910226
337	0.04943998218
338	0.04942475917
339	0.0494066714
340	0.04939322706
341	0.04937386567
342	0.04934591512
343	0.04933484739
344	0.04931882598
345	0.04930061421
346	0.04928392219
347	0.04927276627
348	0.04925434081
349	0.04924065817
350	0.04922794243
351	0.04921157786
352	0.04919326294
353	0.04917579036
354	0.04915621853
355	0.0491436868
356	0.04912894374
357	0.04911324304
358	0.04909684243
359	0.04908056132
360	0.04907003471
361	0.04905700929
362	0.04904213045
363	0.04903023028
364	0.04901548164
365	0.04900068464
366	0.04897900373
367	0.0489602479
368	0.04894495045
369	0.04892558984
370	0.04891462723
371	0.04890358954
372	0.04888717803
373	0.04886952115
374	0.04885617351
375	0.04884354717
376	0.04882735354
377	0.04881289418
378	0.0487916548
379	0.04877535126
380	0.04876379208
381	0.04874803117
382	0.04872934325
383	0.04870970251
