iter	Passed	Remaining
0	4	964
1	8	838
2	12	796
3	16	811
4	20	795
5	26	860
6	30	850
7	34	835
8	38	820
9	42	806
10	46	797
11	49	777
12	52	761
13	56	746
14	62	765
15	65	758
16	69	746
17	72	735
18	76	727
19	80	720
20	85	728
21	89	721
22	93	719
23	96	710
24	100	700
25	103	691
26	107	686
27	110	679
28	113	671
29	117	663
30	120	659
31	124	653
32	128	650
33	131	643
34	135	637
35	138	632
36	143	630
37	149	635
38	152	631
39	156	624
40	160	622
41	164	618
42	168	614
43	171	609
44	175	604
45	179	601
46	183	598
47	187	592
48	191	590
49	196	588
50	199	582
51	202	577
52	206	571
53	211	571
54	214	566
55	218	560
56	221	554
57	225	552
58	228	547
59	232	543
60	236	537
61	239	532
62	242	527
63	245	522
64	249	517
65	252	511
66	255	507
67	260	505
68	264	502
69	268	498
70	273	497
71	277	492
72	280	487
73	283	483
74	286	478
75	291	475
76	294	470
77	298	466
78	301	461
79	304	457
80	308	452
81	312	450
82	316	445
83	319	440
84	324	438
85	328	435
86	331	431
87	336	428
88	340	424
89	343	419
90	346	415
91	350	410
92	354	408
93	358	404
94	362	400
95	366	396
96	369	392
97	372	387
98	376	383
99	379	379
100	383	375
101	387	372
102	392	370
103	398	367
104	401	363
105	405	359
106	408	355
107	412	351
108	416	347
109	420	343
110	423	339
111	426	335
112	430	331
113	433	326
114	436	322
115	439	318
116	443	314
117	446	310
118	449	306
119	454	302
120	459	300
121	463	296
122	466	291
123	469	287
124	473	283
125	477	280
126	481	276
127	485	273
128	489	269
129	493	265
130	497	261
131	500	258
132	504	254
133	507	250
134	511	246
135	514	242
136	520	239
137	523	235
138	527	231
139	531	227
140	534	223
141	538	220
142	542	216
143	545	212
144	549	208
145	554	204
146	557	201
147	561	197
148	565	193
149	568	189
150	572	185
151	575	181
152	579	178
153	586	175
154	589	171
155	592	167
156	596	163
157	599	159
158	603	155
159	606	151
160	610	147
161	613	143
162	618	140
163	621	136
164	624	132
165	627	128
166	631	124
167	635	121
168	638	117
169	642	113
170	648	109
171	652	106
172	656	102
173	659	98
174	663	94
175	666	90
176	669	87
177	673	83
178	677	79
179	681	75
180	685	72
181	689	68
182	693	64
183	696	60
184	700	56
185	703	52
186	708	49
187	712	45
188	716	41
189	720	37
190	724	34
191	727	30
192	731	26
193	734	22
194	737	18
195	741	15
196	744	11
197	748	7
198	752	3
199	755	0
