iter	RMSE
0	0.07090377165
1	0.07079777015
2	0.07066605366
3	0.0706253892
4	0.07054551959
5	0.07048863813
6	0.0704057965
7	0.07039225368
8	0.07033199343
9	0.0703348055
10	0.07033810683
11	0.07036258232
12	0.07027981366
13	0.07030069565
14	0.07027242789
15	0.0702988032
16	0.07027783513
17	0.07028389494
18	0.07028596658
19	0.0702367281
20	0.07029207233
21	0.07025268851
22	0.07027641241
23	0.07026170547
24	0.07028333135
25	0.07023919396
26	0.07026240143
27	0.07029363852
28	0.07030666801
29	0.07027124609
30	0.07026096674
31	0.07023369428
32	0.07024063298
33	0.0702563592
34	0.07022299318
35	0.07018321638
36	0.07018778202
37	0.07010244552
38	0.07009064087
39	0.07005278167
40	0.06999329465
41	0.06998492231
42	0.06995323104
43	0.06989623496
44	0.06985772293
45	0.06987351188
46	0.06997155571
47	0.06991844665
48	0.06990151889
49	0.0698325463
50	0.06978962302
51	0.06978351246
52	0.06973632449
53	0.06972340391
54	0.06968258531
55	0.06965818071
56	0.06960726584
57	0.06959721029
58	0.06953743176
59	0.06942589345
60	0.06938153346
61	0.06934451229
62	0.06933287017
63	0.0693078458
64	0.06930710479
65	0.06927900731
66	0.06923196081
67	0.06916305123
68	0.06911443569
69	0.06910861329
70	0.06908371726
71	0.06911107986
72	0.06909894377
73	0.06902403624
74	0.06897512073
75	0.06895974408
76	0.06895910628
77	0.06895004972
78	0.06886305247
79	0.06880142904
80	0.06875072604
81	0.06872204333
82	0.06871860473
83	0.06871260963
84	0.06870760802
85	0.06869699926
86	0.06867003656
87	0.06865092677
88	0.06861195861
89	0.06858855913
90	0.06855856139
91	0.06850108683
92	0.0685009313
93	0.06849390012
94	0.06843151313
95	0.06839457685
96	0.06837446715
97	0.06837636892
98	0.06835345231
99	0.06834425553
100	0.06829140904
101	0.06819818422
102	0.06818784074
103	0.06816783436
104	0.06813000132
105	0.06812890666
106	0.06811336304
107	0.06810296657
108	0.06808443188
109	0.06807860565
110	0.06808835989
111	0.0680203159
112	0.06799339825
113	0.06797298097
114	0.06792218643
115	0.06790041605
116	0.06788667121
117	0.06789343936
118	0.06783848597
119	0.06779908713
120	0.06779386902
121	0.06778278677
122	0.06776347111
123	0.06778952499
124	0.06772944168
125	0.06770081857
126	0.06768118688
127	0.0676865065
128	0.06765937328
129	0.06763557557
130	0.06759845697
131	0.06758127957
132	0.06755604512
133	0.06754637174
134	0.06756147568
135	0.0675464324
136	0.06754235356
137	0.06751909116
138	0.06750681455
139	0.06749975468
140	0.0674659101
141	0.06742374305
142	0.06737811356
143	0.06733004719
144	0.06729910084
145	0.06728573661
146	0.06729377901
147	0.06729148737
148	0.06726317135
149	0.06725462161
150	0.06724408018
151	0.06720759286
152	0.06718180735
153	0.06718264297
154	0.06715664449
155	0.06711827606
156	0.06708382365
157	0.06708297052
158	0.06705774612
159	0.06706390138
160	0.06703819711
161	0.06701909893
162	0.06700330193
163	0.0670002114
164	0.06697744389
165	0.06695739816
166	0.06695553157
167	0.0669203851
168	0.06688990675
169	0.06687672626
170	0.06683486396
171	0.06683736949
172	0.06682159903
173	0.06679587309
174	0.06678711015
175	0.06676204199
176	0.06671501611
177	0.06672560428
178	0.06672162265
179	0.06674701704
180	0.06675021957
181	0.06675357335
182	0.06673445921
183	0.0667462476
184	0.06671659257
185	0.06671131436
186	0.0666885363
187	0.06666747559
188	0.06665919779
189	0.06665843348
190	0.06663577673
191	0.06660633706
192	0.06658681552
193	0.06655724748
194	0.0665585691
195	0.06655066772
196	0.06652258869
197	0.06652216161
198	0.06651875714
199	0.06651080174
