iter	Passed	Remaining
0	5	1143
1	9	917
2	13	903
3	20	996
4	25	1010
5	30	971
6	34	944
7	37	900
8	41	875
9	44	851
10	49	844
11	52	819
12	55	798
13	59	787
14	62	770
15	65	757
16	69	746
17	72	734
18	76	725
19	79	712
20	82	706
21	86	697
22	89	687
23	92	676
24	95	667
25	98	658
26	101	649
27	104	644
28	107	636
29	111	632
30	114	626
31	118	621
32	121	615
33	124	608
34	127	601
35	130	595
36	133	589
37	136	583
38	139	576
39	142	570
40	145	565
41	149	562
42	153	558
43	156	553
44	159	547
45	162	542
46	165	538
47	168	533
48	171	527
49	174	523
50	177	519
51	181	515
52	184	512
53	188	508
54	191	505
55	195	502
56	199	499
57	202	496
58	206	492
59	209	489
60	213	486
61	216	482
62	220	478
63	223	475
64	227	472
65	230	468
66	234	465
67	237	461
68	241	458
69	245	455
70	248	451
71	251	446
72	254	442
73	257	439
74	261	435
75	264	430
76	267	426
77	270	422
78	273	418
79	276	414
80	280	411
81	283	408
82	286	404
83	290	400
84	293	396
85	296	392
86	299	388
87	302	384
88	305	381
89	308	377
90	311	373
91	314	369
92	318	365
93	321	362
94	325	359
95	328	356
96	332	353
97	336	349
98	339	346
99	343	343
100	347	340
101	351	337
102	354	334
103	358	330
104	361	327
105	366	324
106	370	322
107	374	318
108	377	314
109	381	311
110	385	309
111	388	305
112	392	302
113	396	299
114	400	295
115	403	292
116	406	288
117	409	284
118	418	284
119	438	292
120	442	289
121	446	285
122	449	281
123	453	277
124	456	274
125	466	273
126	469	269
127	472	265
128	476	262
129	479	258
130	483	254
131	487	251
132	491	247
133	499	245
134	503	242
135	507	238
136	511	235
137	514	231
138	518	227
139	522	223
140	526	220
141	536	218
142	539	214
143	542	210
144	545	206
145	548	202
146	553	199
147	556	195
148	559	191
149	563	187
150	573	186
151	577	182
152	580	178
153	584	174
154	588	170
155	592	167
156	595	163
157	604	160
158	607	156
159	611	152
160	615	149
161	619	145
162	623	141
163	626	137
164	630	133
165	638	130
166	642	127
167	646	123
168	649	119
169	652	115
170	656	111
171	659	107
172	663	103
173	671	100
174	675	96
175	679	92
176	682	88
177	686	84
178	689	80
179	693	77
180	697	73
181	702	69
182	711	66
183	715	62
184	719	58
185	722	54
186	726	50
187	730	46
188	734	42
189	744	39
190	748	35
191	751	31
192	756	27
193	760	23
194	763	19
195	766	15
196	770	11
197	779	7
198	782	3
199	787	0
