iter	Passed	Remaining
0	5	2776
1	10	2543
2	15	2570
3	19	2459
4	23	2374
5	28	2333
6	32	2295
7	36	2262
8	40	2209
9	43	2154
10	47	2112
11	51	2082
12	54	2047
13	58	2022
14	61	1999
15	65	1993
16	69	1975
17	73	1970
18	77	1957
19	81	1950
20	84	1933
21	88	1923
22	92	1915
23	96	1905
24	99	1898
25	103	1894
26	108	1894
27	111	1887
28	115	1879
29	119	1867
30	122	1859
31	126	1854
32	130	1845
33	133	1833
34	137	1828
35	141	1821
36	144	1813
37	148	1804
38	152	1800
39	156	1794
40	159	1787
41	163	1788
42	167	1783
43	171	1775
44	174	1767
45	178	1760
46	182	1758
47	186	1752
48	189	1744
49	193	1740
50	197	1741
51	201	1738
52	205	1733
53	209	1728
54	213	1724
55	216	1718
56	221	1717
57	224	1714
58	229	1711
59	232	1705
60	235	1698
61	239	1691
62	242	1684
63	247	1683
64	251	1679
65	254	1675
66	258	1671
67	262	1665
68	265	1660
69	269	1654
70	273	1650
71	276	1644
72	279	1637
73	283	1631
74	287	1627
75	291	1625
76	295	1622
77	299	1617
78	302	1613
79	307	1611
80	310	1606
81	313	1600
82	317	1593
83	320	1587
84	324	1583
85	327	1577
86	331	1572
87	334	1566
88	338	1563
89	342	1559
90	346	1555
91	349	1550
92	353	1547
93	357	1542
94	360	1537
95	363	1531
96	367	1526
97	371	1522
98	374	1517
99	378	1513
100	381	1507
101	385	1502
102	388	1498
103	391	1492
104	395	1487
105	399	1483
106	402	1480
107	406	1476
108	410	1472
109	413	1467
110	417	1461
111	420	1457
112	424	1453
113	427	1448
114	431	1444
115	434	1439
116	438	1434
117	442	1432
118	445	1427
119	449	1424
120	453	1419
121	456	1415
122	460	1411
123	464	1407
124	468	1405
125	472	1401
126	475	1397
127	480	1395
128	483	1390
129	487	1387
130	491	1383
131	494	1378
132	497	1373
133	501	1370
134	505	1365
135	508	1362
136	512	1356
137	515	1352
138	519	1348
139	522	1344
140	526	1339
141	529	1334
142	533	1330
143	536	1326
144	540	1322
145	543	1317
146	546	1313
147	550	1309
148	553	1303
149	556	1299
150	560	1294
151	563	1290
152	566	1285
153	570	1280
154	573	1276
155	576	1271
156	579	1267
157	584	1264
158	587	1259
159	590	1255
160	594	1251
161	598	1247
162	602	1244
163	605	1241
164	609	1237
165	613	1233
166	617	1231
167	621	1228
168	625	1224
169	629	1221
170	632	1217
171	636	1214
172	640	1210
173	643	1205
174	647	1202
175	650	1198
176	654	1194
177	657	1190
178	661	1186
179	665	1183
180	669	1179
181	673	1176
182	676	1172
183	680	1169
184	684	1164
185	687	1160
186	690	1156
187	694	1153
188	698	1149
189	703	1148
190	707	1145
191	712	1142
192	716	1139
193	720	1136
194	724	1132
195	728	1129
196	731	1125
197	735	1122
198	739	1118
199	743	1114
200	746	1110
201	750	1106
202	754	1103
203	757	1099
204	761	1096
205	765	1092
206	769	1088
207	773	1085
208	777	1082
209	780	1078
210	784	1074
211	788	1070
212	791	1067
213	795	1063
214	799	1059
215	803	1055
216	807	1052
217	810	1048
218	813	1044
219	817	1040
220	820	1035
221	823	1031
222	827	1027
223	830	1023
224	834	1019
225	837	1015
226	840	1010
227	843	1006
228	847	1002
229	851	999
230	854	995
231	858	991
232	861	987
233	864	983
234	868	979
235	871	975
236	875	971
237	878	967
238	881	962
239	885	958
240	888	954
241	892	950
242	895	947
243	899	944
244	904	941
245	907	937
246	911	933
247	914	929
248	918	925
249	921	921
250	925	918
251	930	915
252	934	911
253	937	907
254	940	903
255	944	900
256	947	896
257	951	892
258	954	888
259	958	884
260	961	880
261	964	876
262	968	872
263	972	869
264	975	865
265	979	861
266	982	857
267	985	853
268	989	849
269	993	846
270	997	842
271	1000	838
272	1004	835
273	1008	832
274	1012	828
275	1016	824
276	1020	821
277	1023	817
278	1027	813
279	1030	809
280	1033	805
281	1037	801
282	1040	798
283	1044	794
284	1047	790
285	1050	786
286	1054	782
287	1058	778
288	1061	775
289	1065	771
290	1068	767
291	1071	763
292	1075	759
293	1078	755
294	1082	752
295	1086	748
296	1090	745
297	1093	741
298	1096	737
299	1100	733
300	1104	730
301	1108	726
302	1111	722
303	1115	719
304	1119	715
305	1122	711
306	1126	708
307	1130	704
308	1133	700
309	1137	697
310	1141	693
311	1144	689
312	1148	686
313	1152	682
314	1155	678
315	1159	674
316	1162	671
317	1166	667
318	1170	664
319	1174	660
320	1178	657
321	1181	653
322	1185	649
323	1188	645
324	1192	642
325	1196	638
326	1200	635
327	1204	631
328	1208	628
329	1212	624
330	1216	621
331	1220	617
332	1223	613
333	1227	609
334	1230	606
335	1234	602
336	1238	599
337	1242	595
338	1245	591
339	1248	587
340	1252	583
341	1256	580
342	1259	576
343	1262	572
344	1266	569
345	1270	565
346	1273	561
347	1277	557
348	1280	554
349	1283	550
350	1287	546
351	1290	542
352	1293	538
353	1297	534
354	1301	531
355	1305	527
356	1309	524
357	1313	521
358	1318	517
359	1321	514
360	1325	510
361	1328	506
362	1332	503
363	1336	499
364	1339	495
365	1342	491
366	1345	487
367	1349	484
368	1353	480
369	1356	476
370	1360	473
371	1364	469
372	1367	465
373	1371	461
374	1374	458
375	1378	454
376	1381	450
377	1385	447
378	1388	443
379	1391	439
380	1395	435
381	1399	432
382	1402	428
383	1406	425
384	1410	421
385	1414	417
386	1417	413
387	1420	410
388	1424	406
389	1428	402
390	1432	399
391	1435	395
392	1438	391
393	1442	388
394	1445	384
395	1449	380
396	1452	376
397	1456	373
398	1459	369
399	1464	366
400	1467	362
401	1470	358
402	1474	354
403	1477	351
404	1480	347
405	1484	343
406	1488	340
407	1491	336
408	1494	332
409	1497	328
410	1501	325
411	1505	321
412	1508	317
413	1512	314
414	1515	310
415	1519	306
416	1522	303
417	1525	299
418	1529	295
419	1532	291
420	1536	288
421	1539	284
422	1542	280
423	1545	277
424	1549	273
425	1552	269
426	1556	266
427	1559	262
428	1563	258
429	1566	255
430	1569	251
431	1573	247
432	1577	244
433	1580	240
434	1583	236
435	1586	232
436	1589	229
437	1593	225
438	1596	221
439	1600	218
440	1603	214
441	1607	210
442	1611	207
443	1615	203
444	1618	200
445	1622	196
446	1626	192
447	1629	189
448	1633	185
449	1636	181
450	1640	178
451	1644	174
452	1647	170
453	1650	167
454	1654	163
455	1657	159
456	1660	156
457	1664	152
458	1667	148
459	1670	145
460	1674	141
461	1678	138
462	1681	134
463	1684	130
464	1688	127
465	1691	123
466	1694	119
467	1698	116
468	1702	112
469	1706	108
470	1710	105
471	1714	101
472	1718	98
473	1721	94
474	1724	90
475	1728	87
476	1731	83
477	1736	79
478	1739	76
479	1743	72
480	1746	68
481	1750	65
482	1753	61
483	1756	58
484	1760	54
485	1763	50
486	1767	47
487	1770	43
488	1773	39
489	1777	36
490	1781	32
491	1785	29
492	1788	25
493	1791	21
494	1795	18
495	1798	14
496	1802	10
497	1806	7
498	1810	3
499	1814	0
