iter	Passed	Remaining
0	4	809
1	7	731
2	10	711
3	14	703
4	19	755
5	23	745
6	27	751
7	30	737
8	33	721
9	37	710
10	40	701
11	44	689
12	47	678
13	50	668
14	53	658
15	56	650
16	60	648
17	63	640
18	66	633
19	69	627
20	72	620
21	76	621
22	83	639
23	86	636
24	90	635
25	94	631
26	98	630
27	102	628
28	106	626
29	109	619
30	112	613
31	115	607
32	118	601
33	122	600
34	125	593
35	129	591
36	135	594
37	138	591
38	142	587
39	147	588
40	151	586
41	154	581
42	157	575
43	161	573
44	165	568
45	169	566
46	172	562
47	176	557
48	180	554
49	184	553
50	187	547
51	190	542
52	193	537
53	197	533
54	200	528
55	205	529
56	209	524
57	212	521
58	216	516
59	219	511
60	222	506
61	225	502
62	228	497
63	232	493
64	235	489
65	238	484
66	241	480
67	245	475
68	248	472
69	252	468
70	255	463
71	258	458
72	261	454
73	265	451
74	270	450
75	274	447
76	278	444
77	282	441
78	286	438
79	290	435
80	295	433
81	298	429
82	302	426
83	307	424
84	311	421
85	315	418
86	319	415
87	323	412
88	356	445
89	362	443
90	368	441
91	374	439
92	386	444
93	389	439
94	394	435
95	398	431
96	403	428
97	416	432
98	422	430
99	428	428
100	434	426
101	439	422
102	449	423
103	456	421
104	460	416
105	467	414
106	472	410
107	483	412
108	488	408
109	493	403
110	497	399
111	502	394
112	506	389
113	518	391
114	522	386
115	527	382
116	532	377
117	536	372
118	540	367
119	550	367
120	556	363
121	560	358
122	564	353
123	567	347
124	571	342
125	575	337
126	586	336
127	590	332
128	594	327
129	598	322
130	602	317
131	608	313
132	618	311
133	621	306
134	624	300
135	627	295
136	631	290
137	634	285
138	638	279
139	642	275
140	654	273
141	659	269
142	663	264
143	667	259
144	670	254
145	675	249
146	685	247
147	689	242
148	693	237
149	698	232
150	703	228
151	707	223
152	716	220
153	721	215
154	724	210
155	729	205
156	733	200
157	736	195
158	740	190
159	750	187
160	756	183
161	761	178
162	767	174
163	770	169
164	775	164
165	784	160
166	787	155
167	790	150
168	793	145
169	797	140
170	800	135
171	804	131
172	808	126
173	817	122
174	821	117
175	827	112
176	830	107
177	835	103
178	838	98
179	841	93
180	850	89
181	855	84
182	859	79
183	862	74
184	865	70
185	869	65
186	872	60
187	876	55
188	887	51
189	891	46
190	894	42
191	898	37
192	901	32
193	905	28
194	909	23
195	918	18
196	921	14
197	924	9
198	928	4
199	932	0
