iter	MAE
0	0.04039957092
5	0.03855398118
10	0.03727143678
15	0.03631639023
20	0.03558089956
25	0.0350224134
30	0.03459123865
35	0.03422375157
40	0.03389189143
45	0.03365111486
50	0.03334115815
55	0.03310728042
60	0.0328431864
65	0.03263756373
70	0.03246844761
75	0.03229549597
80	0.03213174449
85	0.03198221258
90	0.03182893975
95	0.03168549867
100	0.03155327522
105	0.03139585747
110	0.03126011557
115	0.03111876612
120	0.03099666591
125	0.03086075269
130	0.03071979958
135	0.03060450616
140	0.03046950068
145	0.03035303358
150	0.03026019334
155	0.03013990095
160	0.03004408178
165	0.02993894228
170	0.02983294362
175	0.02970442785
180	0.02960782368
185	0.02950971598
190	0.02940889784
195	0.02931835124
199	0.02924154095
