iter	MAE
0	0.03968308691
5	0.03796397843
10	0.03678361412
15	0.03591536364
20	0.03520285316
25	0.03463588109
30	0.03419574709
35	0.03381711931
40	0.03344355962
45	0.0331282641
50	0.03288934959
55	0.03261116807
60	0.03239401742
65	0.03214616396
70	0.03192239587
75	0.031715316
80	0.03155011389
85	0.03135100212
90	0.03119754339
95	0.03102706695
100	0.03086529806
105	0.03072942045
110	0.03058204594
115	0.03043079554
120	0.03030931231
125	0.03016535091
130	0.03002071543
135	0.02991495962
140	0.02979816972
145	0.02969841513
150	0.02960142221
155	0.02948231582
160	0.02936745003
165	0.02926708677
170	0.02916308153
175	0.02908157961
180	0.02898854055
185	0.02889412318
190	0.02879346816
195	0.02871124438
199	0.02864190336
