iter	MAE
0	0.0461361211
5	0.04567254971
10	0.04523413007
15	0.04496955872
20	0.04466271006
25	0.04446825068
30	0.04421563295
35	0.04417847347
40	0.0438848004
45	0.04370409377
50	0.04365750577
55	0.04339880075
60	0.04326810003
65	0.04314099756
70	0.04306086186
75	0.04291615137
80	0.04280174652
85	0.04265177391
90	0.04247632038
95	0.04239796127
100	0.04224758283
105	0.04218340935
110	0.04206699344
115	0.04195581711
120	0.04179187982
125	0.04170006105
130	0.04156386373
135	0.04148642448
140	0.04145074849
145	0.04134322453
150	0.0412603473
155	0.04119624145
160	0.04115919469
165	0.04110252434
170	0.04110313307
175	0.04102538269
180	0.04092035677
185	0.04084023911
190	0.04082554396
195	0.04078118795
199	0.04074640026
