iter	MAE
0	0.04743025442
5	0.04676083643
10	0.04642924876
15	0.04607517756
20	0.04597865526
25	0.04563758314
30	0.04555453277
35	0.04547898903
40	0.0452648613
45	0.0451904406
50	0.04490820756
55	0.04473826939
60	0.04455385902
65	0.04443083844
70	0.04430785424
75	0.04415321577
80	0.04403436454
85	0.0439244567
90	0.04385429628
95	0.04372971163
100	0.04363803613
105	0.04358838142
110	0.04345718584
115	0.04333121444
120	0.0432357879
125	0.04316639588
130	0.04310940275
135	0.04306526775
140	0.04298721877
145	0.04289415653
150	0.04285381804
155	0.04274929806
160	0.04266250574
165	0.04259371843
170	0.04249814639
175	0.04245105602
180	0.04239402653
185	0.04237820395
190	0.0422860374
195	0.04223201784
199	0.04215824277
